courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
GERM 202,German IV,,GERM,,
GERM 220,Ancient Rome and the Third Reich: Fascist Appropriations of Classical Antiquity,,GERM,,
GERM 280,Practicum in German,,GERM,,
GERM 295,Studies in German Language and Literature,,GERM,,
GERM 305,Spielend Deutsch lernen,,GERM,,
GERM 313,German for Business,,GERM,,
GERM 320,Musik in Deutschland: From Bach to Fettes Brot,,GERM,,
GERM 325,German Cinema,,GERM,,
GERM 333,German Theatre,,GERM,,
GERM 340,Grünes Deutschland: Environmentalism in Germany,,GERM,,
GERM 364,The German Language: Yesterday and Today,,GERM,,
GERM 395,Studies in German Language and Literature,,GERM,,
GERM 452,The Germanic World Today: From Weimar to Wiedervereinigung,,GERM,,
GERM 455,Germanic Civilization: Myth and Mythology,,GERM,,
GERM 470,Individual and Society in the German Novelle,,GERM,,
GERM 475,German Literature From the Weimar Republic to the Present,,GERM,,
GERM 490,Special Problems in German,,GERM,,
GERM 495,Studies in German Language and Literature,,GERM,,
GERM 499,Internship in German,,GERM,,
GRK 171,New Testament Greek I,,GRK,,
GRK 172,New Testament Greek II,,GRK,,
GRK 195,Studies in Greek,,GRK,,
GRK 271,New Testament Greek III,,GRK,,
GRK 272,New Testament Greek IV,,GRK,,
GRK 280,Practicum in Greek,,GRK,,
GRK 295,Studies in Greek,,GRK,,
GRK 371,Classical Greek Prose,,GRK,,
GRK 372,Classical Greek Poetry,,GRK,,
GRK 373,Koine Greek,,GRK,,
GRK 395,Studies in Greek,,GRK,,
GRK 490,Special Authors,,GRK,,
GRK 495,Studies in Greek Language and Literature,,GRK,,
GRK 499,Greek Internship,,GRK,,
HEBR 171,Biblical Hebrew I,,HEBR,,
HEBR 172,Biblical Hebrew II,,HEBR,,
HEBR 195,Studies in Hebrew,,HEBR,,
HEBR 295,Studies in Hebrew,,HEBR,,
HEBR 395,Studies in Hebrew,,HEBR,,
HEBR 495,Advanced Studies in Hebrew,,HEBR,,
JAPN 101,Japanese I,,JAPN,,
JAPN 102,Japanese II,,JAPN,,
JAPN 195,Introductory Studies in Japanese Culture and History,,JAPN,,
JAPN 201,Japanese III,,JAPN,,
JAPN 202,Japanese IV,,JAPN,,
JAPN 280,Practicum in Japanese,,JAPN,,
JAPN 295,Introduction to Japanese Culture and History,,JAPN,,
JAPN 299,Apprentice Teaching Internship,,JAPN,,
JAPN 301,Japanese V,,JAPN,,
JAPN 302,Japanese VI,,JAPN,,
JAPN 395,Studies in Japanese Language and Literature,,JAPN,,
JAPN 399,Apprentice Teaching Internship,,JAPN,,
JAPN 490,Special Problems in Japanese,,JAPN,,
JAPN 495,"Studies in Japanese Language, Literature and Translation",,JAPN,,
JAPN 499,Internship in Japanese,,JAPN,,
LATN 171,Latin I,,LATN,,
LATN 172,Latin II,,LATN,,
LATN 195,Studies in Latin Language and Literature,,LATN,,
LATN 271,Latin III,,LATN,,
LATN 272,Latin IV,,LATN,,
LATN 280,Practicum in Latin,,LATN,,
LATN 295,Studies in Latin Language and Literature,,LATN,,
LATN 371,Latin Prose,,LATN,,
LATN 372,Latin Poetry,,LATN,,
LATN 373,Medieval and Neo-Latin,,LATN,,
LATN 395,Studies in Latin Language and Literature,,LATN,,
LATN 490,Special Authors,,LATN,,
LATN 495,Studies in Latin Language and Literature,,LATN,,
LATN 499,Latin Internship,,LATN,,
LING 295,Studies in Linguistics,,LING,,
LING 364,Foundation of Educational Linguistics,,LING,,
LING 395,Studies in Linguistics,,LING,,
SPAN 121,Spanish as a Global Language 1,,SPAN,,
SPAN 122,Spanish as a Global Language 2,,SPAN,,
SPAN 195,Studies in Spanish,,SPAN,,
SPAN 250,The Spanish-Speaking World: Northern Hemisphere,,SPAN,,
SPAN 251,The Spanish-Speaking World: Southern Hemisphere,,SPAN,,
SPAN 280,Practicum in Spanish,,SPAN,,
SPAN 295,Studies in Hispanic Language and Literature,,SPAN,,
SPAN 325,Spanish Conversation,,SPAN,,
SPAN 340,Spanish for Heritage Speakers,,SPAN,,
SPAN 342,Modern Spanish Literature and Culture,,SPAN,,
SPAN 344,Modern Hispanic American Literature and Culture,,SPAN,,
SPAN 350,Histories of the Spanish Speaking World,,SPAN,,
SPAN 351,Stories of the Spanish-Speaking World,,SPAN,,
SPAN 362,A Literary Journey Through Contemporary Spanish Cultures,,SPAN,,
SPAN 364,A Literary Journey Through Contemporary Latin American Cultures,,SPAN,,
SPAN 380,Spanish House Practicum,,SPAN,,
SPAN 395,Topics in Spanish,,SPAN,,
SPAN 421,Understanding the Hispanic Professional Worlds,,SPAN,,
SPAN 441,Medieval and Early Modern Spain,,SPAN,,
SPAN 443,"Mesoamerican Civilizations and Colonial Hispanic American Cultures, Histories and Literatures",,SPAN,,
SPAN 462,Beyond Grammar: Language and Linguistics,,SPAN,,
SPAN 472,Spanish for the Community,,SPAN,,
SPAN 490,Special Problems in Spanish,,SPAN,,
SPAN 492,Senior Seminar in Spanish,,SPAN,,
SPAN 494,Literature Seminar,,SPAN,,
SPAN 495,Studies in Spanish Language and Literature,,SPAN,,
SPAN 499,Internship in Spanish,,SPAN,,
LDRS 201,Introduction to Leadership,,LDRS,,
LDRS 291,Theories and Fundamentals of Effective Leadership,,LDRS,,
LDRS 292,Applied and Experiential Leadership,,LDRS,,
LDRS 295,Studies in Leadership,,LDRS,,
LDRS 395,Studies in Leadership,,LDRS,,
LDRS 399,Internships in Leadership,,LDRS,,
LDRS 401,Leadership Capstone Seminar,,LDRS,,
MATH 113,Explorations with Data: An Introduction to Data Science and Analytics,,MATH,,
MATH 115,Introductory Statistics,,MATH,,
MATH 130,Foundations of Calculus,,MATH,,
MATH 131,Calculus I,,MATH,,
MATH 132,Calculus II,,MATH,,
MATH 160,Introduction to Discrete Mathematics,,MATH,,
MATH 195,Studies in Mathematics,,MATH,,
MATH 215,Intermediate Statistics,,MATH,,
MATH 219,Statistical Methods,,MATH,,
MATH 221,Introduction to Mathematics for Elementary Educators,,MATH,,
MATH 223,Mathematics for Elementary Educators,,MATH,,
MATH 233,Calculus III: Multivariable and Vector Calculus,,MATH,,
MATH 241,Teaching Algebra in Secondary Schools,,MATH,,
MATH 243,Linear Algebra and Differential Equations,,MATH,,
MATH 245,Linear Algebra and Applications,,MATH,,
MATH 251,Teaching Geometry in Secondary Schools,,MATH,,
MATH 270,Differential Equations,,MATH,,
MATH 280,Bridge to Higher Mathematics: An Introduction to Mathematical Proof,,MATH,,
MATH 295,Studies in Mathematics,,MATH,,
MATH 308,Mathematical Teaching Practices for Elementary Educators,,MATH,,
MATH 313,Statistics for Data Science,,MATH,,
MATH 314,Machine Learning with Large Datasets,,MATH,,
MATH 321,History of Mathematics,,MATH,,
MATH 323,Teaching Mathematics in Secondary Schools,,MATH,,
MATH 324,Teaching Mathematics in Secondary Schools Clinical Experience,,MATH,,
MATH 331,Real Analysis I,,MATH,,
MATH 332,Real Analysis II,,MATH,,
MATH 334,Complex Analysis,,MATH,,
MATH 341,Algebraic Structures I,,MATH,,
MATH 342,Algebraic Structures II,,MATH,,
MATH 345,Advanced Linear Algebra,,MATH,,
MATH 351,College Geometry,,MATH,,
MATH 360,Combinatorics and Graph Theory,,MATH,,
MATH 362,Mathematical Statistics,,MATH,,
MATH 365,Introduction to Probability,,MATH,,
MATH 366,Probability for Actuaries,,MATH,,
MATH 370,Advanced Differential Equations,,MATH,,
MATH 372,Numerical Analysis,,MATH,,
MATH 395,Special Studies in Mathematics,,MATH,,
MATH 490,Research in Mathematics,,MATH,,
MATH 490R,Research in Mathematics,,MATH,,
MATH 493,Independent Study in Mathematics,,MATH,,
MATH 495,Advanced Studies in Mathematics,,MATH,,
MATH 499,Mathematics Internship,,MATH,,
MIN 201,Foundations for Theology and Ministry,,MIN,,
MIN 295,Studies in Ministry,,MIN,,
MIN 321,Theology of Worship and Music,,MIN,,
MIN 323,Theology of Social Witness and Mission,,MIN,,
MIN 325,Theology of Youth Ministry,,MIN,,
MIN 371,Theology of Ministry I,,MIN,,
MIN 372,Theology of Ministry II,,MIN,,
MIN 395,Studies in Ministry,,MIN,,
MIN 398,Internships in Ministry I,,MIN,,
MIN 399,Internships in Ministry II,,MIN,,
MUS 080,Concert Attendance,,MUS,,
MUS 101,Introduction to Music,,MUS,,
MUS 102,Perspectives in Music,,MUS,,
MUS 104,World Music,,MUS,,
MUS 105,"Survey of American Music: Jazz, Folk, Blues to Pop",,MUS,,
MUS 110,Introduction to Theory,,MUS,,
MUS 190,Beginning Piano Class,,MUS,,
MUS 191,Intermediate Piano Class,,MUS,,
MUS 192,Beginning Voice Class,,MUS,,
MUS 193,Intermediate Voice Class,,MUS,,
MUS 194,Beginning Classical Guitar Class,,MUS,,
MUS 195,Studies in Music,,MUS,,
MUS 196,Folk Style Guitar Class,,MUS,,
MUS 205,Global Music,,MUS,,
MUS 100V,Vienna’s Musical Heritage,,MUS,,
MUS 111,Theory I,,MUS,,
MUS 112,Theory II,,MUS,,
MUS 113,Aural Skills I,,MUS,,
MUS 114,Aural Skills II,,MUS,,
MUS 127,Diction for Singers I,,MUS,,
MUS 128,Diction for Singers II,,MUS,,
MUS 129,Diction for Singers III,,MUS,,
MUS 197,Keyboard Skills I,,MUS,,
MUS 198,Keyboard Skills II,,MUS,,
MUS 201,Eurhythmics I,,MUS,,
MUS 202,Eurhythmics II,,MUS,,
MUS 211,Theory III,,MUS,,
MUS 212,Theory IV,,MUS,,
MUS 213,Aural Skills III,,MUS,,
MUS 214,Aural Skills IV,,MUS,,
MUS 295,Studies in Music,,MUS,,
MUS 297,Keyboard Skills III,,MUS,,
MUS 298,Keyboard Skills IV,,MUS,,
MUS 300,Elementary Music and Classroom Management,,MUS,,
MUS 301,Elementary Music Methods Field Placement,,MUS,,
MUS 311,Form and Analysis,,MUS,,
MUS 315,Counterpoint,,MUS,,
MUS 321,Music Literature Before 1750,,MUS,,
MUS 323,Music Literature After 1750,,MUS,,
MUS 327,Organ Literature,,MUS,,
MUS 328,Music in the Church,,MUS,,
MUS 329,Piano Pedagogy I,,MUS,,
MUS 330,Piano Pedagogy II,,MUS,,
MUS 331,Piano Literature I,,MUS,,
MUS 332,Piano Literature II,,MUS,,
MUS 334,Organ Pedagogy,,MUS,,
MUS 335,"Violin/Viola Pedagogy, Literature",,MUS,,
MUS 341,Orchestration,,MUS,,
MUS 345,Conducting Techniques,,MUS,,
MUS 350,Service Playing,,MUS,,
MUS 351,Voice Literature,,MUS,,
MUS 352,Voice Pedagogy,,MUS,,
MUS 353,Literature and Pedagogy,,MUS,,
MUS 355,Advanced Choral Conducting,,MUS,,
MUS 356,Advanced Instrumental Conducting,,MUS,,
MUS 361,Jazz Theory and Improvisation I,,MUS,,
MUS 362,Jazz Theory and Improvisation II,,MUS,,
MUS 363,Styles and Analysis,,MUS,,
MUS 365,"Jazz, Folk and Contemporary Literature and Pedagogy",,MUS,,
MUS 366,Jazz Composition and Arranging I,,MUS,,
MUS 367,Jazz Composition and Arranging II,,MUS,,
MUS 370,Teaching Instrumental Music in Secondary Schools,,MUS,,
MUS 371,Teaching Instrumental Music in Secondary Schools Clinical Experience,,MUS,,
MUS 376,Teaching Vocal and Choral Music in Secondary Schools,,MUS,,
MUS 377,Teaching Vocal and Choral Music in Secondary Schools Clinical Experience,,MUS,,
MUS 382,Teaching Woodwinds,,MUS,,
MUS 383,Teaching Brass,,MUS,,
MUS 385,Teaching Percussion,,MUS,,
MUS 386,Teaching Strings,,MUS,,
MUS 393,Studies in Music Theory,,MUS,,
MUS 394,Studies in Music History,,MUS,,
MUS 397,Keyboard Skills for Piano and Organ Students I,,MUS,,
MUS 398,Keyboard Skills for Piano and Organ Students II,,MUS,,
MUS 410,Introduction to Post-Tonal Theory,,MUS,,
MUS 392,Junior Recital,,MUS,,
MUS 492,Senior Recital,,MUS,,
MUSA 161,Flute,,MUSA,,
MUSA 162,Oboe,,MUSA,,
MUSA 163,Clarinet,,MUSA,,
MUSA 164,Saxophone,,MUSA,,
MUSA 165,Bassoon,,MUSA,,
MUSA 166,Horn,,MUSA,,
MUSA 167,Trumpet,,MUSA,,
MUSA 168,Trombone,,MUSA,,
MUSA 169,Baritone,,MUSA,,
MUSA 170,Tuba/Euphonium,,MUSA,,
MUSA 171,Percussion,,MUSA,,
MUSA 172,Harp,,MUSA,,
MUSA 173,Violin,,MUSA,,
MUSA 174,Viola,,MUSA,,
MUSA 175,Cello,,MUSA,,
MUSA 176,String Bass,,MUSA,,
MUSA 177,Organ,,MUSA,,
MUSA 177J,Jazz Organ,,MUSA,,
MUSA 179,Piano,,MUSA,,
MUSA 179H,Harpsichord,,MUSA,,
MUSA 179J,Contemporary and Jazz Piano,,MUSA,,
MUSA 180,Guitar,,MUSA,,
MUSA 180J,Jazz Guitar,,MUSA,,
MUSA 181,Voice,,MUSA,,
MUSA 182,Jazz and Contemporary Voice,,MUSA,,
MUSA 188,Applied Composition,,MUSA,,
MUSA 189,Applied Computer Music,,MUSA,,
MUSE 115,Chapel Choir,,MUSE,,
MUSE 116,College Chorus,,MUSE,,
MUSE 117,Spera,,MUSE,,
MUSE 118,Veritas,,MUSE,,
MUSE 120,Orchestra,,MUSE,,
MUSE 130,Wind Ensemble,,MUSE,,
MUSE 133,Concert Band,,MUSE,,
MUSE 135,Jazz Arts Collective,,MUSE,,
MUSE 140,Collegium Musicum - Vocal,,MUSE,,
MUSE 155,Opera Workshop,,MUSE,,
MUSE 160,Chamber Ensembles,,MUSE,,
MUS 395,Studies in Music,,MUS,,
MUS 490,Independent Study,,MUS,,
MUS 491,Seminar in Music,,MUS,,
MUS 493,Studies in Music Theory,,MUS,,
MUS 494,Studies in Music History,,MUS,,
MUS 495,Studies in Music,,MUS,,
MUS 499,Music Internship,,MUS,,
NSCI 195,Studies in Neuroscience,,NSCI,,
NSCI 211,Introduction to Neuroscience,,NSCI,,
NSCI 211L,Introduction to Neuroscience Laboratory,,NSCI,,
NSCI 295,Studies in Neuroscience,,NSCI,,
NSCI 312,Functional Neuroanatomy,,NSCI,,
NSCI 312L,Functional Neuroanatomy Laboratory,,NSCI,,
NSCI 313,Neurophysiology,,NSCI,,
NSCI 313L,Neurophysiology Lab,,NSCI,,
NSCI 335,Neurochemistry and Disease,,NSCI,,
NSCI 335L,Neurochemistry and Disease Laboratory,,NSCI,,
NSCI 390,Independent Study in Neuroscience,,NSCI,,
NSCI 395,Studies in Neuroscience,,NSCI,,
NSCI 395L,Studies in Neuroscience Laboratory,,NSCI,,
NSCI 411,Advanced Neuroscience Research I,,NSCI,,
NSCI 411L,Advanced Neuroscience Research I Laboratory,,NSCI,,
NSCI 490,Research in Neuroscience,,NSCI,,
NSCI 490R,Research in Neuroscience,,NSCI,,
NSCI 493,Independent Study in Neuroscience,,NSCI,,
NSCI 495,Advanced Studies in Neuroscience,,NSCI,,
NSCI 499,Internship in Neuroscience,,NSCI,,
NURS 195,Studies in Nursing,,NURS,,
NURS 210,Introduction to Professional Nursing,,NURS,,
NURS 232,Nursing Skills Laboratory,,NURS,,
NURS 255,Health Assessment,,NURS,,
NURS 260,Pharmacology,,NURS,,
NURS 295,Studies in Nursing,,NURS,,
NURS 310,Nursing Care Across the Lifespan I,,NURS,,
NURS 315,Nursing Care Across the Lifespan II,,NURS,,
NURS 320,Pathophysiology,,NURS,,
NURS 325,Psychiatric Mental Health Nursing Theory,,NURS,,
NURS 325P,Psychiatric Mental Health Nursing Practicum,,NURS,,
NURS 335,Maternity and Women’s Health Nursing Theory,,NURS,,
NURS 335P,Maternity and Women’s Health Nursing Practicum,,NURS,,
NURS 345,Pediatric Nursing Theory,,NURS,,
NURS 345P,Pediatric Nursing Practicum,,NURS,,
NURS 365,Adult Nursing Theory,,NURS,,
NURS 365P,Adult Nursing Practicum,,NURS,,
NURS 380,Nursing Research Methods,,NURS,,
NURS 385,Gerontological Nursing Theory,,NURS,,
NURS 385P,Gerontological Nursing Practicum,,NURS,,
NURS 390,Enhancing Self-Care and Well-Being for Nursing Students,,NURS,,
NURS 395,Studies in Nursing,,NURS,,
NURS 418,Nursing Research Practicum,,NURS,,
NURS 420,Population Health Nursing Theory,,NURS,,
NURS 420P,Population Health Nursing Practicum,,NURS,,
NURS 470,Clinical Judgment in Nursing,,NURS,,
NURS 481,Nursing Management and Transitions,,NURS,,
NURS 488,Nursing Internship,,NURS,,
NURS 490,Research in Nursing,,NURS,,
NURS 490R,Research in Nursing,,NURS,,
NURS 493,Independent Study in Nursing,,NURS,,
NURS 495,Advanced Studies in Nursing,,NURS,,
PHIL 101,Informal Logic,,PHIL,,
PHIL 112,Problems in Philosophy,,PHIL,,
PHIL 115,Introduction to Ethics,,PHIL,,
PHIL 201,Logic,,PHIL,,
PHIL 225,Philosophy of Mind,,PHIL,,
PHIL 320,Knowledge and Belief,,PHIL,,
PHIL 331,Philosophy of Religion,,PHIL,,
PHIL 360,Philosophy of Science,,PHIL,,
PHIL 365,Philosophy of Language,,PHIL,,
PHIL 370,Metaphysics,,PHIL,,
PHIL 205,Philosophy of Technology,,PHIL,,
PHIL 208,Social and Political Philosophy,,PHIL,,
PHIL 235,Asian Philosophy,,PHIL,,
PHIL 245,Applied Ethics,,PHIL,,
PHIL 246,Medical Ethics,,PHIL,,
PHIL 273,Philosophy of Art,,PHIL,,
PHIL 343,Contemporary Political Philosophy,,PHIL,,
PHIL 345,Ethics,,PHIL,,
PHIL 377,Environmental Philosophy,,PHIL,,
PHIL 230,Ancient Philosophy,,PHIL,,
PHIL 232,Modern Philosophy,,PHIL,,
PHIL 237,World Philosophies I,,PHIL,,
PHIL 341,Ancient and Medieval Political Thought,,PHIL,,
PHIL 342,Modern Political Thought,,PHIL,,
PHIL 350,Medieval Philosophy,,PHIL,,
PHIL 355,19th and 20th Century Philosophy,,PHIL,,
PHIL 420,Advanced History of Philosophy,,PHIL,,
PHIL 295,Studies In Philosophy,,PHIL,,
PHIL 395,Studies in Philosophy,,PHIL,,
PHIL 430,Advanced Topics,,PHIL,,
PHIL 450,Capstone Seminar in Philosophy,,PHIL,,
PHIL 490,Independent Study,,PHIL,,
PHIL 495,Topical Seminars in Philosophy,,PHIL,,
PHYS 080,Seminar,,PHYS,,
PHYS 105,College Physics I,,PHYS,,
PHYS 106,College Physics II,,PHYS,,
PHYS 107,College Physics Laboratory I,,PHYS,,
PHYS 108,College Physics Laboratory II,,PHYS,,
PHYS 121,General Physics I,,PHYS,,
PHYS 122,General Physics II,,PHYS,,
PHYS 141,Physics Laboratory I,,PHYS,,
PHYS 142,Physics Laboratory II,,PHYS,,
PHYS 195,Topics in Physics,,PHYS,,
PHYS 270,Modern Physics,,PHYS,,
PHYS 280,Introduction to Mathematical Methods in the Physical Sciences,,PHYS,,
PHYS 281,Intermediate Laboratory,,PHYS,,
PHYS 290,Independent Studies,,PHYS,,
PHYS 295,Studies in Physics,,PHYS,,
PHYS 342,Electricity and Magnetism,,PHYS,,
PHYS 352,Optics,,PHYS,,
PHYS 361,Analytical Mechanics,,PHYS,,
PHYS 362,Thermodynamics and Statistical Mechanics,,PHYS,,
PHYS 372,Quantum Theory,,PHYS,,
PHYS 380,Advanced Mathematical Methods in the Physical Sciences,,PHYS,,
PHYS 382,Continuation Advanced Laboratory,,PHYS,,
PHYS 395,Studies in Physics,,PHYS,,
PHYS 490,Research in Physics,,PHYS,,
PHYS 490R,Research in Physics,,PHYS,,
PHYS 495,Advanced Studies in Physics,,PHYS,,
PHYS 499,Internship,,PHYS,,
POL 100,Introduction to American Politics,,POL,,
POL 151,Introduction to Global Politics,,POL,,
POL 195,Studies in Political Science,,POL,,
POL 201,Political Geography,,POL,,
POL 212,"Parties, Interest Groups, and Elections",,POL,,
POL 221,State and Local Politics,,POL,,
POL 230,May it Please the Court: Moot Court Simulation,,POL,,
POL 235,Public Administration and Policy,,POL,,
POL 237,Judicial Politics,,POL,,
POL 242,Research Methods in Political Science,,POL,,
POL 251,International Relations,,POL,,
POL 262,Latin American Politics,,POL,,
POL 269,Women and Gender in a Global Society,,POL,,
POL 274,The Practice of Law and Legal Advocacy,,POL,,
POL 295,Studies in Political Science,,POL,,
POL 301,Religion and Politics,,POL,,
POL 303,Asian Politics,,POL,,
POL 304,Politics and Society of the Middle East,,POL,,
POL 305,African Politics,,POL,,
POL 310,Environmental Public Policy,,POL,,
POL 332,Congress and the Presidency,,POL,,
POL 338,"Constitutional Politics: Structures, Powers and Constraints",,POL,,
POL 339,American Constitutional Law,,POL,,
POL 341,Ancient and Medieval Political Thought,,POL,,
POL 342,Modern Political Thought,,POL,,
POL 343,Contemporary Political Thought,,POL,,
POL 345,Politics and Mass Media,,POL,,
POL 346,American Political and Social Thought,,POL,,
POL 348,Race and American Politics,,POL,,
POL 350,The United Nations,,POL,,
POL 351,International Law and Organization,,POL,,
POL 352,Global Political Economy,,POL,,
POL 378,United States Foreign Policy,,POL,,
POL 391,Internship Program,,POL,,
POL 392,Washington Semester Internship,,POL,,
POL 393,Washington Semester Internship,,POL,,
POL 395,Studies in Political Science,,POL,,
POL 397,Campaign Management,,POL,,
POL 490,Independent Studies,,POL,,
POL 492,Washington Semester Preparation,,POL,,
POL 494,Capstone Seminar,,POL,,
POL 495,Advanced Studies in Political Science,,POL,,
PSY 100,Introduction to Psychology,,PSY,,
PSY 110,Race in America,,PSY,,
PSY 201,Research Methods in Psychology I,,PSY,,
PSY 202,Research Methods in Psychology II,,PSY,,
PSY 204,Human Strengths and Struggles,,PSY,,
PSY 225,The Exceptional Child and Adolescent,,PSY,,
PSY 226,The Exceptional Child and Adolescent Clinical Experience,,PSY,,
PSY 230,Developmental Psychology,,PSY,,
PSY 230F,Developmental Psychology Field Placement,,PSY,,
PSY 265,The Theory and Practice of Helping,,PSY,,
PSY 290,Supervised Study in Psychology,,PSY,,
PSY 290R,Supervised Study in Psychology,,PSY,,
PSY 295,Studies in Psychology,,PSY,,
PSY 308,Multicultural Psychology,,PSY,,
PSY 310,Behavior Disorders,,PSY,,
PSY 325,Health Psychology,,PSY,,
PSY 330,Social Psychology,,PSY,,
PSY 340,Cognitive Psychology,,PSY,,
PSY 343,Sleep Seminar,,PSY,,
PSY 345,Human Sexuality,,PSY,,
PSY 350,Industrial/Organizational Psychology,,PSY,,
PSY 355,Environmental Psychology,,PSY,,
PSY 360,Applied Research in Psychology,,PSY,,
PSY 375,Mental Health Policies and Practices in the United States and the United Kingdom,,PSY,,
PSY 382,Psychology of Gender,,PSY,,
PSY 395,Studies in Psychology,,PSY,,
PSY 410,Introduction to Clinical Psychology,,PSY,,
PSY 415,Science of Romantic Relationships,,PSY,,
PSY 425,Global Child Flourishing,,PSY,,
PSY 435,Psychological Science and Religion,,PSY,,
PSY 460,Advanced Research,,PSY,,
PSY 490,Special Studies in Psychology,,PSY,,
PSY 490R,Special Studies in Psychology,,PSY,,
PSY 493,Honors Research,,PSY,,
PSY 495,Advanced Studies in Psychology,,PSY,,
PSY 496,Psychology Internship,,PSY,,
REL 120,Which Jesus?,,REL,,
REL 121,Psalms and the Christian Life,,REL,,
REL 122,God and Humanity,,REL,,
REL 123,Fierce and Faithful Women of the Bible,,REL,,
REL 124,Christ and Caesar: How Jesus Conquered the Romans,,REL,,
REL 125,"Land, Scripture, Story, Place",,REL,,
REL 141,Many Faces of Christianity,,REL,,
REL 160,Christ and the Self,,REL,,
REL 161,Mysteries of Christianity,,REL,,
REL 162,"God, Earth, Ethics",,REL,,
REL 180,Christianity and Other Religions,,REL,,
REL 181,Religions of India,,REL,,
REL 142,American Jesus,,REL,,
REL 221,Introduction to Biblical Literature,,REL,,
REL 222,Introduction to Old Testament,,REL,,
REL 223,Introduction to New Testament,,REL,,
REL 241,History of Christianity,,REL,,
REL 242,Religion in America,,REL,,
REL 261,Faith Seeking Understanding,,REL,,
REL 262,"The Prayer, The Creed, The Commandments",,REL,,
REL 263,Perspectives on Christ,,REL,,
REL 264,Christian Feminism,,REL,,
REL 265,Ethics and Christian Discipleship,,REL,,
REL 266,Christian Love,,REL,,
REL 267,Catholic Christianity,,REL,,
REL 268,Theology of the Human Person,,REL,,
REL 269,Grace,,REL,,
REL 281,Introduction to World Religions,,REL,,
REL 321,Pentateuch: The Torah of the Hebrew Bible,,REL,,
REL 322,Prophets and Prophecy in the Hebrew Bible,,REL,,
REL 325,Jesus and the Gospels,,REL,,
REL 328,Johannine Literature,,REL,,
REL 329,Studies in Scripture,,REL,,
REL 340,Recent American Religion,,REL,,
REL 344,Christianity in the Middle Ages,,REL,,
REL 345,The Reformation,,REL,,
REL 346,Women in American Religious History,,REL,,
REL 349,Studies in Religious History,,REL,,
REL 210M,Restorative Justice,,REL,,
REL 360,Becoming Good,,REL,,
REL 361,Theology of St. Augustine,,REL,,
REL 363,Studies in Christian Spirituality,,REL,,
REL 364,Philosophical Theology,,REL,,
REL 365,Ecological Theology and Ethics,,REL,,
REL 366,World Christianity,,REL,,
REL 367,Reformed Theology,,REL,,
REL 368,Christianity and Science,,REL,,
REL 369,Studies in Christian Theology,,REL,,
REL 381,The Life and Story of India,,REL,,
REL 383,Islam: An Introduction,,REL,,
REL 384,Muslim-Christian Relations: An Introduction,,REL,,
REL 389,Studies in World Religions,,REL,,
REL 195,Studies in Religion,,REL,,
REL 295,Topics in Religion,,REL,,
REL 395,Studies in Religion,,REL,,
REL 420,Seminar in Scripture,,REL,,
REL 440,Seminar in the History of Christianity,,REL,,
REL 460,Seminar in Theology and Ethics,,REL,,
REL 480,Seminar in World Religions,,REL,,
REL 490,Independent Studies,,REL,,
REL 495,Advanced Studies in Religion,,REL,,
REL 498,Religion Internship I,,REL,,
REL 499,Religion Internship II,,REL,,
REL 171,Biblical Hebrew I,,REL,,
REL 172,Biblical Hebrew II,,REL,,
SOC 101,Introduction to Sociology,,SOC,,
SOC 151,Cultural Anthropology,,SOC,,
SOC 195,Studies in Sociology,,SOC,,
SOC 231,Criminology,,SOC,,
SOC 233,Marriage and the Family,,SOC,,
SOC 261,Social Theory,,SOC,,
SOC 262,Methods of Social Research,,SOC,,
SOC 269,Racial and Ethnic Inequalities,,SOC,,
SOC 273,Gender and Society,,SOC,,
SOC 281,Popular Culture,,SOC,,
SOC 295,Studies in Sociology,,SOC,,
SOC 314,Power and Society,,SOC,,
SOC 316,Sociology of Law,,SOC,,
SOC 320,"Environment, Ecology, and Social Dynamics",,SOC,,
SOC 330,Social Psychology,,SOC,,
SOC 333,"Health, Medicine, and Society",,SOC,,
SOC 336,Social Epidemiology,,SOC,,
SOC 341,Sociology of Religion,,SOC,,
SOC 356,Protest and Social Movements,,SOC,,
SOC 390,Advanced Research,,SOC,,
SOC 390R,Advanced Research,,SOC,,
SOC 395,Studies in Sociology,,SOC,,
SOC 490,Independent Studies in Sociology,,SOC,,
SOC 495,Capstone Seminar in Sociology,,SOC,,
SOC 499,Sociology Internship,,SOC,,
SWK 232,Social Work and Family,,SWK,,
SWK 240M,Leading with Courage and Compassion,,SWK,,
SWK 241,Introduction to Social Welfare,,SWK,,
SWK 242,Child Welfare,,SWK,,
SWK 245,Childhood Trauma,,SWK,,
SWK 250,Global Studies in Social Work,,SWK,,
SWK 253,Disability and Community,,SWK,,
SWK 262,Methods of Social Research,,SWK,,
SWK 295,Studies in Social Work,,SWK,,
SWK 312A,Human Behavior and Social Environment I,,SWK,,
SWK 312B,Human Behavior and Social Environment II,,SWK,,
SWK 315,Social Work with Diverse Populations,,SWK,,
SWK 320,Social Work Interviewing,,SWK,,
SWK 322,Contemporary Social Policy,,SWK,,
SWK 351,Social Interventions I,,SWK,,
SWK 352,Social Interventions II,,SWK,,
SWK 375,Mental Health Policies and Practices in the United States and the United Kingdom,,SWK,,
SWK 395,Studies in Social Work,,SWK,,
SWK 401,Social Interventions III,,SWK,,
SWK 443,Social Work Field Experience I,,SWK,,
